7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04,7.152527818036990247e-04
2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03,2.348835421031456733e-03
4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03,4.302664043112748929e-03
5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03,5.925083983930728819e-03
2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02,2.971351270734357355e-02
8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02,8.137791823801979185e-02
1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04,1.296136805609066143e-04
1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02,1.005792984981106197e-02
9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03,9.170937815446181599e-03
2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00,2.768309679023343239e+00
